token_slot,token_position,token_id,channel_slot,output_channel,setup_record,first_valid_record,final_record,rtl_hex,rtl_result,dew_software_reference,dew_absolute_error,dew_relative_error,within_tolerance,ideal_quantized_reference,ideal_relative_error,fp_term_count,skip_count,replace_count,overflow_count
2,130,525,0,0,22048,22049,22736,bd8e8000,-0.069580078125,-0.069580078125,0.0,0.0,True,-0.07318115234375,0.04920767306088407,61,4,0,0
2,130,525,1,273,22737,22738,23425,bd9c0000,-0.076171875,-0.076171875,0.0,0.0,True,-0.076812744140625,0.00834326579261025,65,21,1,0
2,130,525,2,546,23426,23427,24114,bd530000,-0.051513671875,-0.051513671875,0.0,0.0,True,-0.042205810546875,0.2205350686912509,64,17,1,0
2,130,525,3,819,24115,24116,24803,3eae2000,0.340087890625,0.340087890625,0.0,0.0,True,0.339691162109375,0.0011679094420986435,64,18,0,0
2,130,525,4,1092,24804,24805,25492,bd560000,-0.05224609375,-0.05224609375,0.0,0.0,True,-0.06732177734375,0.22393472348141433,67,4,3,0
2,130,525,5,1365,25493,25494,26181,be098000,-0.13427734375,-0.13427734375,0.0,0.0,True,-0.137664794921875,0.02460651740190645,63,6,3,0
2,130,525,6,1638,26182,26183,26870,bc700000,-0.0146484375,-0.0146484375,0.0,0.0,True,-0.01068115234375,0.37142857142857144,67,1,3,0
2,130,525,7,1911,26871,26872,27559,bebe0000,-0.37109375,-0.37109375,0.0,0.0,True,-0.3814697265625,0.0272,65,19,4,0
2,130,525,8,2184,27560,27561,28248,3e574000,0.210205078125,0.210205078125,0.0,0.0,True,0.21575927734375,0.02574257425742574,66,3,2,0
2,130,525,9,2457,28249,28250,28937,be64c000,-0.223388671875,-0.223388671875,0.0,0.0,True,-0.223785400390625,0.0017728078549024955,59,23,5,0
2,130,525,10,2730,28938,28939,29626,bd948000,-0.072509765625,-0.072509765625,0.0,0.0,True,-0.082183837890625,0.11771258819160788,61,4,5,0
2,130,525,11,3003,29627,29628,30315,be530000,-0.2060546875,-0.2060546875,0.0,0.0,True,-0.217742919921875,0.05367904695164681,61,1,2,0
2,130,525,12,3276,30316,30317,31004,bdba0000,-0.0908203125,-0.0908203125,0.0,0.0,True,-0.0870361328125,0.043478260869565216,65,7,4,0
2,130,525,13,3549,31005,31006,31693,3e22c000,0.158935546875,0.158935546875,0.0,0.0,True,0.16302490234375,0.025084238113066266,67,11,0,0
2,130,525,14,3822,31694,31695,32382,3dd10000,0.10205078125,0.10205078125,0.0,0.0,True,0.1055908203125,0.03352601156069364,63,1,8,0
2,130,525,15,4095,32383,32384,33071,3e280000,0.1640625,0.1640625,0.0,0.0,True,0.16229248046875,0.010906355772846935,63,11,1,0
3,131,29879,0,0,33072,33073,33760,3d828000,0.063720703125,0.063720703125,0.0,0.0,True,0.06573486328125,0.03064066852367688,80,4,0,0
3,131,29879,1,273,33761,33762,34449,bd898000,-0.067138671875,-0.067138671875,0.0,0.0,True,-0.07354736328125,0.08713692946058091,80,4,1,0
3,131,29879,2,546,34450,34451,35138,3da50000,0.08056640625,0.08056640625,0.0,0.0,True,0.070404052734375,0.14434330299089726,82,3,1,0
3,131,29879,3,819,35139,35140,35827,bc7c0000,-0.015380859375,-0.015380859375,0.0,0.0,True,-0.0146484375,0.05,82,1,5,0
3,131,29879,4,1092,35828,35829,36516,bb980000,-0.004638671875,-0.004638671875,0.0,0.0,True,-0.0087890625,0.4722222222222222,83,7,5,0
3,131,29879,5,1365,36517,36518,37205,bd4a0000,-0.04931640625,-0.04931640625,0.0,0.0,True,-0.04791259765625,0.02929936305732484,86,1,12,0
3,131,29879,6,1638,37206,37207,37894,bdca8000,-0.098876953125,-0.098876953125,0.0,0.0,True,-0.094329833984375,0.04820446457457134,80,2,3,0
3,131,29879,7,1911,37895,37896,38583,3d998000,0.074951171875,0.074951171875,0.0,0.0,True,0.0797119140625,0.05972434915773354,85,2,5,0
3,131,29879,8,2184,38584,38585,39272,3e010000,0.1259765625,0.1259765625,0.0,0.0,True,0.131011962890625,0.03843466107617051,79,1,1,0
3,131,29879,9,2457,39273,39274,39961,be708000,-0.23486328125,-0.23486328125,0.0,0.0,True,-0.2379150390625,0.012827090815802977,88,3,1,0
3,131,29879,10,2730,39962,39963,40650,be054000,-0.130126953125,-0.130126953125,0.0,0.0,True,-0.125823974609375,0.03419839922386612,79,1,7,0
3,131,29879,11,3003,40651,40652,41339,bd640000,-0.0556640625,-0.0556640625,0.0,0.0,True,-0.065277099609375,0.14726507713884993,86,3,0,0
3,131,29879,12,3276,41340,41341,42028,bd980000,-0.07421875,-0.07421875,0.0,0.0,True,-0.07733154296875,0.04025256511444357,76,2,6,0
3,131,29879,13,3549,42029,42030,42717,bd160000,-0.03662109375,-0.03662109375,0.0,0.0,True,-0.037841796875,0.03225806451612903,84,4,9,0
3,131,29879,14,3822,42718,42719,43406,be724000,-0.236572265625,-0.236572265625,0.0,0.0,True,-0.23797607421875,0.005898948448320082,79,44,0,0
3,131,29879,15,4095,43407,43408,44095,be370000,-0.1787109375,-0.1787109375,0.0,0.0,True,-0.169189453125,0.05627705627705628,80,1,1,0
4,132,13740,0,0,44096,44097,44784,3d3f0000,0.046630859375,0.046630859375,0.0,0.0,True,0.046844482421875,0.004560260586319218,59,0,6,0
4,132,13740,1,273,44785,44786,45473,bcf20000,-0.029541015625,-0.029541015625,0.0,0.0,True,-0.032318115234375,0.08593012275731822,71,1,3,0
4,132,13740,2,546,45474,45475,46162,3c8e0000,0.017333984375,0.017333984375,0.0,0.0,True,0.01080322265625,0.6045197740112994,70,3,7,0
4,132,13740,3,819,46163,46164,46851,bdad0000,-0.08447265625,-0.08447265625,0.0,0.0,True,-0.0826416015625,0.022156573116691284,73,2,2,0
4,132,13740,4,1092,46852,46853,47540,be8dc000,-0.27685546875,-0.27685546875,0.0,0.0,True,-0.27252197265625,0.015901455767077268,70,1,3,0
4,132,13740,5,1365,47541,47542,48229,3d480000,0.048828125,0.048828125,0.0,0.0,True,0.04876708984375,0.0012515644555694619,76,13,0,0
4,132,13740,6,1638,48230,48231,48918,bccc0000,-0.02490234375,-0.02490234375,0.0,0.0,True,-0.029632568359375,0.1596292481977343,69,3,2,0
4,132,13740,7,1911,48919,48920,49607,beb1c000,-0.34716796875,-0.34716796875,0.0,0.0,True,-0.374176025390625,0.07218008319060436,71,31,1,0
4,132,13740,8,2184,49608,49609,50296,3dfb0000,0.12255859375,0.12255859375,0.0,0.0,True,0.125152587890625,0.02072665203608876,66,8,4,0
4,132,13740,9,2457,50297,50298,50985,3aa00000,0.001220703125,0.001220703125,0.0,0.0,True,-0.00738525390625,1.165289256198347,73,2,2,0
4,132,13740,10,2730,50986,50987,51674,bca60000,-0.020263671875,-0.020263671875,0.0,0.0,True,-0.030731201171875,0.34061569016881826,72,31,1,0
4,132,13740,11,3003,51675,51676,52363,3c4c0000,0.012451171875,0.012451171875,0.0,0.0,True,0.010162353515625,0.22522522522522523,74,1,6,0
4,132,13740,12,3276,52364,52365,53052,3d9e0000,0.0771484375,0.0771484375,0.0,0.0,True,0.076171875,0.01282051282051282,71,9,0,0
4,132,13740,13,3549,53053,53054,53741,bdb00000,-0.0859375,-0.0859375,0.0,0.0,True,-0.0892333984375,0.036935704514363885,74,0,7,0
4,132,13740,14,3822,53742,53743,54430,3d2f0000,0.042724609375,0.042724609375,0.0,0.0,True,0.033355712890625,0.2808783165599268,71,4,3,0
4,132,13740,15,4095,54431,54432,55119,3e010000,0.1259765625,0.1259765625,0.0,0.0,True,0.136199951171875,0.07506161774591082,75,0,6,0
5,133,376,0,0,55120,55121,55808,be428000,-0.18994140625,-0.18994140625,0.0,0.0,True,-0.191558837890625,0.008443523976421858,135,4,4,0
5,133,376,1,273,55809,55810,56497,3d690000,0.056884765625,0.056884765625,0.0,0.0,True,0.05206298828125,0.09261430246189918,138,2,2,0
5,133,376,2,546,56498,56499,57186,bd8c8000,-0.068603515625,-0.068603515625,0.0,0.0,True,-0.05145263671875,0.3333333333333333,141,7,5,0
5,133,376,3,819,57187,57188,57875,3e496000,0.1966552734375,0.1966552734375,0.0,0.0,True,0.201141357421875,0.02230314064633591,144,1,3,0
5,133,376,4,1092,57876,57877,58564,3c860000,0.016357421875,0.016357421875,0.0,0.0,True,0.01513671875,0.08064516129032258,136,0,6,0
5,133,376,5,1365,58565,58566,59253,be2d0000,-0.1689453125,-0.1689453125,0.0,0.0,True,-0.1724853515625,0.020523708421797595,142,3,7,0
5,133,376,6,1638,59254,59255,59942,be148000,-0.14501953125,-0.14501953125,0.0,0.0,True,-0.138031005859375,0.050630112757019674,142,9,1,0
5,133,376,7,1911,59943,59944,60631,befae000,-0.489990234375,-0.489990234375,0.0,0.0,True,-0.509552001953125,0.03839012996346649,143,31,6,0
5,133,376,8,2184,60632,60633,61320,bce40000,-0.02783203125,-0.02783203125,0.0,0.0,True,-0.033935546875,0.17985611510791366,145,5,5,0
5,133,376,9,2457,61321,61322,62009,be130000,-0.1435546875,-0.1435546875,0.0,0.0,True,-0.14678955078125,0.02203742203742204,139,1,11,0
5,133,376,10,2730,62010,62011,62698,3c1c0000,0.009521484375,0.009521484375,0.0,0.0,True,0.0018310546875,4.2,129,23,1,0
5,133,376,11,3003,62699,62700,63387,bda08000,-0.078369140625,-0.078369140625,0.0,0.0,True,-0.07330322265625,0.06910907577019151,144,2,7,0
5,133,376,12,3276,63388,63389,64076,be184000,-0.148681640625,-0.148681640625,0.0,0.0,True,-0.14239501953125,0.04414916416630947,138,1,2,0
5,133,376,13,3549,64077,64078,64765,be358000,-0.17724609375,-0.17724609375,0.0,0.0,True,-0.208648681640625,0.15050460728389645,142,2,0,0
5,133,376,14,3822,64766,64767,65454,3e940000,0.2890625,0.2890625,0.0,0.0,True,0.2921142578125,0.010447137484329294,139,2,3,0
5,133,376,15,4095,65455,65456,66143,3e524000,0.205322265625,0.205322265625,0.0,0.0,True,0.207427978515625,0.010151537442989553,141,2,5,0
6,134,310,0,0,66144,66145,66832,bd260000,-0.04052734375,-0.04052734375,0.0,0.0,True,-0.0347900390625,0.1649122807017544,87,1,7,0
6,134,310,1,273,66833,66834,67521,3d830000,0.06396484375,0.06396484375,0.0,0.0,True,0.07354736328125,0.13029045643153528,89,31,6,0
6,134,310,2,546,67522,67523,68210,be996000,-0.299560546875,-0.299560546875,0.0,0.0,True,-0.31671142578125,0.05415301599537483,96,58,4,0
6,134,310,3,819,68211,68212,68899,3c580000,0.01318359375,0.01318359375,0.0,0.0,True,0.008819580078125,0.49480968858131485,99,0,8,0
6,134,310,4,1092,68900,68901,69588,be20c000,-0.156982421875,-0.156982421875,0.0,0.0,True,-0.15142822265625,0.03667875856509472,101,1,0,0
6,134,310,5,1365,69589,69590,70277,bde40000,-0.111328125,-0.111328125,0.0,0.0,True,-0.1072998046875,0.03754266211604096,95,3,4,0
6,134,310,6,1638,70278,70279,70966,3a000000,0.00048828125,0.00048828125,0.0,0.0,True,-0.00054931640625,1.8888888888888888,92,3,1,0
6,134,310,7,1911,70967,70968,71655,be060000,-0.130859375,-0.130859375,0.0,0.0,True,-0.13006591796875,0.006100422336931018,96,2,10,0
6,134,310,8,2184,71656,71657,72344,bb000000,-0.001953125,-0.001953125,0.0,0.0,True,-0.00982666015625,0.8012422360248447,90,0,1,0
6,134,310,9,2457,72345,72346,73033,be744000,-0.238525390625,-0.238525390625,0.0,0.0,True,-0.24371337890625,0.02128725269221137,100,35,0,0
6,134,310,10,2730,73034,73035,73722,bcd00000,-0.025390625,-0.025390625,0.0,0.0,True,-0.0303955078125,0.1646586345381526,97,9,2,0
6,134,310,11,3003,73723,73724,74411,3d470000,0.048583984375,0.048583984375,0.0,0.0,True,0.054931640625,0.11555555555555555,93,1,5,0
6,134,310,12,3276,74412,74413,75100,be62c000,-0.221435546875,-0.221435546875,0.0,0.0,True,-0.21539306640625,0.028053272881836216,94,0,6,0
6,134,310,13,3549,75101,75102,75789,be604000,-0.218994140625,-0.218994140625,0.0,0.0,True,-0.22320556640625,0.018867924528301886,88,2,5,0
6,134,310,14,3822,75790,75791,76478,3e84e000,0.259521484375,0.259521484375,0.0,0.0,True,0.2625732421875,0.011622501162250116,91,0,11,0
6,134,310,15,4095,76479,76480,77167,be474000,-0.194580078125,-0.194580078125,0.0,0.0,True,-0.20428466796875,0.04750522856289214,95,15,0,0
7,135,278,0,0,77168,77169,77856,bdd88000,-0.105712890625,-0.105712890625,0.0,0.0,True,-0.10455322265625,0.011091652072387624,109,4,4,0
7,135,278,1,273,77857,77858,78545,beaf6000,-0.342529296875,-0.342529296875,0.0,0.0,True,-0.335723876953125,0.02027088446504863,105,1,5,0
7,135,278,2,546,78546,78547,79234,beb70000,-0.357421875,-0.357421875,0.0,0.0,True,-0.356353759765625,0.002997345208529588,111,22,1,0
7,135,278,3,819,79235,79236,79923,bd690000,-0.056884765625,-0.056884765625,0.0,0.0,True,-0.060302734375,0.05668016194331984,110,2,3,0
7,135,278,4,1092,79924,79925,80612,bba00000,-0.0048828125,-0.0048828125,0.0,0.0,True,0.0107421875,1.4545454545454546,115,25,0,0
7,135,278,5,1365,80613,80614,81301,bdb90000,-0.09033203125,-0.09033203125,0.0,0.0,True,-0.090789794921875,0.005042016806722689,110,2,4,0
7,135,278,6,1638,81302,81303,81990,3dd68000,0.104736328125,0.104736328125,0.0,0.0,True,0.1099853515625,0.04772475027746948,115,4,4,0
7,135,278,7,1911,81991,81992,82679,bc840000,-0.01611328125,-0.01611328125,0.0,0.0,True,-0.0128173828125,0.2571428571428571,109,22,0,0
7,135,278,8,2184,82680,82681,83368,becd2000,-0.400634765625,-0.400634765625,0.0,0.0,True,-0.401885986328125,0.0031133723137671803,108,21,3,0
7,135,278,9,2457,83369,83370,84057,3aa00000,0.001220703125,0.001220703125,0.0,0.0,True,-0.00347900390625,1.3508771929824561,119,1,6,0
7,135,278,10,2730,84058,84059,84746,3d9b8000,0.075927734375,0.075927734375,0.0,0.0,True,0.078826904296875,0.03677893921796361,116,1,1,0
7,135,278,11,3003,84747,84748,85435,bc800000,-0.015625,-0.015625,0.0,0.0,True,-0.02032470703125,0.23123123123123124,114,0,9,0
7,135,278,12,3276,85436,85437,86124,bd8a8000,-0.067626953125,-0.067626953125,0.0,0.0,True,-0.0609130859375,0.11022044088176353,113,1,10,0
7,135,278,13,3549,86125,86126,86813,bdf90000,-0.12158203125,-0.12158203125,0.0,0.0,True,-0.1273193359375,0.045062320230105465,112,4,4,0
7,135,278,14,3822,86814,86815,87502,bda18000,-0.078857421875,-0.078857421875,0.0,0.0,True,-0.08050537109375,0.02047005307050796,112,13,0,0
7,135,278,15,4095,87503,87504,88191,beaed000,-0.3414306640625,-0.3414306640625,0.0,0.0,True,-0.3525390625,0.03150969529085872,111,46,1,0
8,136,11456,0,0,88192,88193,88880,bc880000,-0.0166015625,-0.0166015625,0.0,0.0,True,-0.00323486328125,4.132075471698113,118,7,0,0
8,136,11456,1,273,88881,88882,89569,be764000,-0.240478515625,-0.240478515625,0.0,0.0,True,-0.238616943359375,0.007801509144391866,121,2,1,0
8,136,11456,2,546,89570,89571,90258,bee0a000,-0.438720703125,-0.438720703125,0.0,0.0,True,-0.43896484375,0.0005561735261401557,124,46,2,0
8,136,11456,3,819,90259,90260,90947,3dfc0000,0.123046875,0.123046875,0.0,0.0,True,0.13214111328125,0.06882217090069284,120,14,3,0
8,136,11456,4,1092,90948,90949,91636,be9be000,-0.304443359375,-0.304443359375,0.0,0.0,True,-0.317352294921875,0.04067698817193961,122,1,3,0
8,136,11456,5,1365,91637,91638,92325,bda50000,-0.08056640625,-0.08056640625,0.0,0.0,True,-0.086761474609375,0.07140344706296166,120,1,8,0
8,136,11456,6,1638,92326,92327,93014,3d260000,0.04052734375,0.04052734375,0.0,0.0,True,0.04034423828125,0.0045385779122541605,128,4,4,0
8,136,11456,7,1911,93015,93016,93703,be6d0000,-0.2314453125,-0.2314453125,0.0,0.0,True,-0.235870361328125,0.018760512356061586,125,10,0,0
8,136,11456,8,2184,93704,93705,94392,be430000,-0.1904296875,-0.1904296875,0.0,0.0,True,-0.187744140625,0.014304291287386216,117,0,10,0
8,136,11456,9,2457,94393,94394,95081,bd2b0000,-0.041748046875,-0.041748046875,0.0,0.0,True,-0.03948974609375,0.0571870170015456,120,3,3,0
8,136,11456,10,2730,95082,95083,95770,bcec0000,-0.02880859375,-0.02880859375,0.0,0.0,True,-0.033203125,0.1323529411764706,115,11,2,0
8,136,11456,11,3003,95771,95772,96459,3d0a0000,0.03369140625,0.03369140625,0.0,0.0,True,0.03338623046875,0.009140767824497258,114,2,1,0
8,136,11456,12,3276,96460,96461,97148,3be00000,0.0068359375,0.0068359375,0.0,0.0,True,0.007354736328125,0.07053941908713693,124,9,1,0
8,136,11456,13,3549,97149,97150,97837,bd400000,-0.046875,-0.046875,0.0,0.0,True,-0.04638671875,0.010526315789473684,120,3,4,0
8,136,11456,14,3822,97838,97839,98526,bd858000,-0.065185546875,-0.065185546875,0.0,0.0,True,-0.068389892578125,0.04685408299866131,114,4,1,0
8,136,11456,15,4095,98527,98528,99215,be9c2000,-0.304931640625,-0.304931640625,0.0,0.0,True,-0.302642822265625,0.007562770999294141,121,20,5,0
9,137,3652,0,0,99216,99217,99904,3e27c000,0.163818359375,0.163818359375,0.0,0.0,True,0.168365478515625,0.027007431575131413,60,28,3,0
9,137,3652,1,273,99905,99906,100593,be2b4000,-0.167236328125,-0.167236328125,0.0,0.0,True,-0.164398193359375,0.017263783181733803,63,2,3,0
9,137,3652,2,546,100594,100595,101282,be1dc000,-0.154052734375,-0.154052734375,0.0,0.0,True,-0.161895751953125,0.048444863336475026,67,45,0,0
9,137,3652,3,819,101283,101284,101971,3dfe8000,0.124267578125,0.124267578125,0.0,0.0,True,0.123779296875,0.0039447731755424065,72,27,1,0
9,137,3652,4,1092,101972,101973,102660,be52c000,-0.205810546875,-0.205810546875,0.0,0.0,True,-0.214599609375,0.040955631399317405,70,5,1,0
9,137,3652,5,1365,102661,102662,103349,bca80000,-0.0205078125,-0.0205078125,0.0,0.0,True,-0.0306396484375,0.33067729083665337,68,0,1,0
9,137,3652,6,1638,103350,103351,104038,3db18000,0.086669921875,0.086669921875,0.0,0.0,True,0.089569091796875,0.03236797274275979,69,4,1,0
9,137,3652,7,1911,104039,104040,104727,be936000,-0.287841796875,-0.287841796875,0.0,0.0,True,-0.301971435546875,0.04679130874178878,69,10,4,0
9,137,3652,8,2184,104728,104729,105416,be53c000,-0.206787109375,-0.206787109375,0.0,0.0,True,-0.203460693359375,0.016349182540872958,65,2,2,0
9,137,3652,9,2457,105417,105418,106105,be8ac000,-0.27099609375,-0.27099609375,0.0,0.0,True,-0.28094482421875,0.035411688029545946,65,18,2,0
9,137,3652,10,2730,106106,106107,106794,3da70000,0.08154296875,0.08154296875,0.0,0.0,True,0.0916748046875,0.11051930758988016,65,1,2,0
9,137,3652,11,3003,106795,106796,107483,3e770000,0.2412109375,0.2412109375,0.0,0.0,True,0.245361328125,0.01691542288557214,70,4,1,0
9,137,3652,12,3276,107484,107485,108172,3e040000,0.12890625,0.12890625,0.0,0.0,True,0.1400146484375,0.07933740191804708,61,13,6,0
9,137,3652,13,3549,108173,108174,108861,be5b8000,-0.21435546875,-0.21435546875,0.0,0.0,True,-0.220977783203125,0.02996823643143212,66,3,8,0
9,137,3652,14,3822,108862,108863,109550,3bd00000,0.00634765625,0.00634765625,0.0,0.0,True,0.00555419921875,0.14285714285714285,63,1,5,0
9,137,3652,15,4095,109551,109552,110239,3d420000,0.04736328125,0.04736328125,0.0,0.0,True,0.05206298828125,0.09026963657678781,65,1,6,0
10,138,450,0,0,110240,110241,110928,3dba8000,0.091064453125,0.091064453125,0.0,0.0,True,0.09344482421875,0.025473546701502287,53,5,6,0
10,138,450,1,273,110929,110930,111617,be85a000,-0.260986328125,-0.260986328125,0.0,0.0,True,-0.261566162109375,0.002216777505541944,49,3,6,0
10,138,450,2,546,111618,111619,112306,3d860000,0.0654296875,0.0654296875,0.0,0.0,True,0.06854248046875,0.04541406945681211,52,0,8,0
10,138,450,3,819,112307,112308,112995,bc640000,-0.013916015625,-0.013916015625,0.0,0.0,True,-0.010498046875,0.32558139534883723,50,13,2,0
10,138,450,4,1092,112996,112997,113684,bdf98000,-0.121826171875,-0.121826171875,0.0,0.0,True,-0.11505126953125,0.05888594164456233,52,9,1,0
10,138,450,5,1365,113685,113686,114373,bd808000,-0.062744140625,-0.062744140625,0.0,0.0,True,-0.0675048828125,0.0705244122965642,53,0,3,0
10,138,450,6,1638,114374,114375,115062,bd100000,-0.03515625,-0.03515625,0.0,0.0,True,-0.04278564453125,0.1783166904422254,51,9,0,0
10,138,450,7,1911,115063,115064,115751,be48c000,-0.196044921875,-0.196044921875,0.0,0.0,True,-0.212371826171875,0.07687886190544618,54,10,0,0
10,138,450,8,2184,115752,115753,116440,3dd58000,0.104248046875,0.104248046875,0.0,0.0,True,0.1005859375,0.03640776699029126,50,8,2,0
10,138,450,9,2457,116441,116442,117129,bdce0000,-0.1005859375,-0.1005859375,0.0,0.0,True,-0.09857177734375,0.02043343653250774,54,0,7,0
10,138,450,10,2730,117130,117131,117818,3c680000,0.01416015625,0.01416015625,0.0,0.0,True,0.014617919921875,0.031315240083507306,49,1,4,0
10,138,450,11,3003,117819,117820,118507,3e824000,0.25439453125,0.25439453125,0.0,0.0,True,0.256561279296875,0.008445343166408945,51,2,4,0
10,138,450,12,3276,118508,118509,119196,bcae0000,-0.021240234375,-0.021240234375,0.0,0.0,True,-0.024566650390625,0.13540372670807455,50,4,5,0
10,138,450,13,3549,119197,119198,119885,be1ac000,-0.151123046875,-0.151123046875,0.0,0.0,True,-0.152587890625,0.0096,52,2,7,0
10,138,450,14,3822,119886,119887,120574,3e1b0000,0.1513671875,0.1513671875,0.0,0.0,True,0.158905029296875,0.04743614365277511,48,5,0,0
10,138,450,15,4095,120575,120576,121263,bdb28000,-0.087158203125,-0.087158203125,0.0,0.0,True,-0.08746337890625,0.0034891835310537334,49,6,4,0
11,139,6242,0,0,121264,121265,121952,bd0c0000,-0.0341796875,-0.0341796875,0.0,0.0,True,-0.038909912109375,0.12156862745098039,71,6,3,0
11,139,6242,1,273,121953,121954,122641,bd250000,-0.040283203125,-0.040283203125,0.0,0.0,True,-0.03387451171875,0.1891891891891892,64,4,1,0
11,139,6242,2,546,122642,122643,123330,bd0d0000,-0.034423828125,-0.034423828125,0.0,0.0,True,-0.0399169921875,0.13761467889908258,69,7,3,0
11,139,6242,3,819,123331,123332,124019,be376000,-0.1790771484375,-0.1790771484375,0.0,0.0,True,-0.179656982421875,0.003227450314251741,66,4,6,0
